Order_ID,Liquid_Filling,Amount_of_Layers
1,4.0,4
2,4.0,5
3,4.0,5
4,6.0,7
5,3.0,3
6,5.0,5
7,8.0,10
8,6.0,7
9,4.0,5
10,5.0,6
11,4.0,5
12,3.0,4
13,4.0,5
14,4.0,5
15,3.0,3
16,3.0,3
17,2.0,2
18,5.0,6
19,1.0,2
20,3.0,4
21,6.0,8
22,6.0,6
23,7.0,9
24,5.0,5
25,3.0,4
26,6.0,7
27,5.0,6
28,3.0,3
29,3.0,4
30,6.0,6
31,4.0,5
32,4.0,5
33,5.0,6
34,3.0,4
35,5.0,6
37,4.0,4
38,7.0,9
39,4.0,4
40,4.0,5
41,5.0,6
42,3.0,4
43,1.0,2
45,3.0,4
46,4.0,5
47,5.0,6
48,3.0,4
49,4.0,5
50,6.0,7
51,3.0,3
52,3.0,4
53,4.0,5
54,6.0,7
55,4.0,4
56,5.0,5
57,5.0,5
58,3.0,4
59,2.0,3
60,4.0,5
61,5.0,5
62,2.0,2
63,4.0,5
64,4.0,5
65,8.0,10
66,5.0,7
67,4.0,5
68,4.0,5
69,4.0,5
70,5.0,7
71,7.0,8
72,3.0,4
73,4.0,5
74,3.0,3
75,6.0,7
76,3.0,4
77,6.0,9
78,7.0,9
79,1.0,2
81,2.0,2
82,4.0,4
83,5.0,5
84,3.0,3
85,3.0,3
86,5.0,6
87,4.0,6
88,4.0,4
89,4.0,4
90,3.0,4
92,5.0,6
93,7.0,8
94,6.0,7
95,3.0,4
96,4.0,5
97,1.0,2
98,5.0,6
99,4.0,5
100,4.0,4
101,3.0,3
102,4.0,5
103,4.0,5
104,4.0,6
105,3.0,4
106,4.0,5
107,3.0,3
108,3.0,3
109,3.0,4
110,3.0,4
111,4.0,4
112,5.0,7
113,5.0,6
114,7.0,9
115,6.0,6
116,3.0,3
117,4.0,5
118,3.0,4
119,5.0,6
120,6.0,7
121,4.0,4
122,2.0,2
123,4.0,5
124,2.0,2
125,4.0,5
126,7.0,8
127,4.0,5
128,4.0,5
129,3.0,3
130,5.0,6
132,2.0,2
133,8.0,10
